Date,Day,ActivityId,ActivityName,TimeStart,TimeEnd
13-Aug-2018,Mon,1,FEED,11:28,11:34
13-Aug-2018,Mon,1,FEED,12:48,13:09
13-Aug-2018,Mon,1,FEED,15:21,16:05
13-Aug-2018,Mon,1,FEED,16:50,17:14
13-Aug-2018,Mon,1,FEED,20:46,20:54
13-Aug-2018,Mon,1,FEED,21:05,21:35
14-Aug-2018,Tue,1,FEED,00:14,00:50
14-Aug-2018,Tue,1,FEED,05:43,06:03
14-Aug-2018,Tue,1,FEED,06:32,06:50
14-Aug-2018,Tue,1,FEED,10:05,10:19
14-Aug-2018,Tue,1,FEED,11:04,11:14
14-Aug-2018,Tue,1,FEED,12:17,12:48
14-Aug-2018,Tue,1,FEED,13:52,14:06
14-Aug-2018,Tue,1,FEED,18:42,18:56
14-Aug-2018,Tue,1,FEED,21:20,21:31
14-Aug-2018,Tue,1,FEED,21:51,22:15
15-Aug-2018,Wed,1,FEED,01:34,01:48
15-Aug-2018,Wed,0,SLEEP,01:48,04:48
15-Aug-2018,Wed,1,FEED,04:48,04:58
15-Aug-2018,Wed,1,FEED,05:23,05:30
15-Aug-2018,Wed,0,SLEEP,05:30,08:51
15-Aug-2018,Wed,1,FEED,08:51,09:21
15-Aug-2018,Wed,1,FEED,09:39,09:45
15-Aug-2018,Wed,1,FEED,11:04,11:09
15-Aug-2018,Wed,0,SLEEP,11:09,12:00
15-Aug-2018,Wed,1,FEED,12:00,12:14
15-Aug-2018,Wed,0,SLEEP,12:14,14:35
15-Aug-2018,Wed,1,FEED,14:35,14:46
15-Aug-2018,Wed,1,FEED,16:55,17:09
15-Aug-2018,Wed,0,SLEEP,17:09,17:16
15-Aug-2018,Wed,1,FEED,17:16,17:21
15-Aug-2018,Wed,0,SLEEP,17:21,17:29
15-Aug-2018,Wed,1,FEED,17:29,17:34
15-Aug-2018,Wed,1,FEED,18:36,18:39
15-Aug-2018,Wed,1,FEED,18:53,18:57
15-Aug-2018,Wed,0,SLEEP,18:57,21:15
15-Aug-2018,Wed,1,FEED,21:15,21:46
15-Aug-2018,Wed,1,FEED,21:56,22:06
15-Aug-2018,Wed,1,FEED,23:25,23:39
15-Aug-2018,Wed,1,FEED,23:50,23:59
16-Aug-2018,Thu,0,SLEEP,00:29,04:35
16-Aug-2018,Thu,1,FEED,05:06,05:28
16-Aug-2018,Thu,1,FEED,05:40,05:50
16-Aug-2018,Thu,0,SLEEP,06:20,09:22
16-Aug-2018,Thu,1,FEED,09:53,10:10
16-Aug-2018,Thu,1,FEED,10:14,10:20
16-Aug-2018,Thu,0,SLEEP,10:20,12:06
16-Aug-2018,Thu,1,FEED,12:06,12:22
16-Aug-2018,Thu,1,FEED,13:20,13:30
16-Aug-2018,Thu,0,SLEEP,13:30,15:27
16-Aug-2018,Thu,1,FEED,15:27,15:52
16-Aug-2018,Thu,0,SLEEP,16:17,18:17
16-Aug-2018,Thu,1,FEED,18:43,18:56
16-Aug-2018,Thu,1,FEED,19:13,19:26
16-Aug-2018,Thu,1,FEED,21:01,21:22
16-Aug-2018,Thu,0,SLEEP,21:22,02:07
17-Aug-2018,Fri,1,FEED,02:07,02:42
17-Aug-2018,Fri,0,SLEEP,02:42,06:05
17-Aug-2018,Fri,1,FEED,06:05,06:29
17-Aug-2018,Fri,0,SLEEP,06:59,08:54
17-Aug-2018,Fri,1,FEED,09:25,09:40
17-Aug-2018,Fri,1,FEED,09:58,10:00
17-Aug-2018,Fri,1,FEED,11:17,11:24
17-Aug-2018,Fri,0,SLEEP,11:24,15:35
17-Aug-2018,Fri,1,FEED,15:35,16:10
17-Aug-2018,Fri,0,SLEEP,16:10,19:26
17-Aug-2018,Fri,1,FEED,19:26,19:51
17-Aug-2018,Fri,1,FEED,21:03,21:21
17-Aug-2018,Fri,1,FEED,21:27,21:30
17-Aug-2018,Fri,1,FEED,21:52,22:03
17-Aug-2018,Fri,0,SLEEP,22:32,02:27
18-Aug-2018,Sat,1,FEED,02:57,03:09
18-Aug-2018,Sat,0,SLEEP,03:09,05:08
18-Aug-2018,Sat,1,FEED,05:08,05:21
18-Aug-2018,Sat,1,FEED,05:41,05:51
18-Aug-2018,Sat,0,SLEEP,05:51,09:08
18-Aug-2018,Sat,1,FEED,09:08,09:23
18-Aug-2018,Sat,1,FEED,09:28,09:35
18-Aug-2018,Sat,1,FEED,11:04,11:23
18-Aug-2018,Sat,0,SLEEP,11:23,12:53
18-Aug-2018,Sat,1,FEED,12:53,13:18
18-Aug-2018,Sat,1,FEED,13:31,13:48
18-Aug-2018,Sat,1,FEED,14:49,14:50
18-Aug-2018,Sat,0,SLEEP,15:15,17:14
18-Aug-2018,Sat,1,FEED,17:40,18:01
18-Aug-2018,Sat,1,FEED,18:20,18:25
18-Aug-2018,Sat,1,FEED,18:48,19:00
18-Aug-2018,Sat,1,FEED,19:06,19:10
18-Aug-2018,Sat,0,SLEEP,19:10,22:42
18-Aug-2018,Sat,1,FEED,22:42,23:02
18-Aug-2018,Sat,1,FEED,23:27,23:34
19-Aug-2018,Sun,0,SLEEP,00:07,02:44
19-Aug-2018,Sun,1,FEED,03:18,03:35
19-Aug-2018,Sun,0,SLEEP,03:35,06:24
19-Aug-2018,Sun,1,FEED,06:24,06:40
19-Aug-2018,Sun,1,FEED,07:00,07:03
19-Aug-2018,Sun,0,SLEEP,07:47,10:02
19-Aug-2018,Sun,1,FEED,10:47,11:26
19-Aug-2018,Sun,1,FEED,11:48,11:53
19-Aug-2018,Sun,1,FEED,13:17,13:22
19-Aug-2018,Sun,0,SLEEP,13:22,16:04
19-Aug-2018,Sun,1,FEED,16:04,16:28
19-Aug-2018,Sun,1,FEED,17:17,17:25
19-Aug-2018,Sun,0,SLEEP,17:49,19:45
19-Aug-2018,Sun,1,FEED,20:10,20:28
19-Aug-2018,Sun,1,FEED,21:43,22:05
19-Aug-2018,Sun,0,SLEEP,22:05,03:50
20-Aug-2018,Mon,1,FEED,03:50,04:11
20-Aug-2018,Mon,0,SLEEP,05:12,07:25
20-Aug-2018,Mon,1,FEED,08:27,08:40
20-Aug-2018,Mon,1,FEED,11:10,11:22
20-Aug-2018,Mon,0,SLEEP,11:22,12:46
20-Aug-2018,Mon,1,FEED,12:46,13:00
20-Aug-2018,Mon,1,FEED,13:02,13:18
20-Aug-2018,Mon,0,SLEEP,13:18,16:48
20-Aug-2018,Mon,1,FEED,16:48,17:10
20-Aug-2018,Mon,0,SLEEP,17:32,18:03
20-Aug-2018,Mon,1,FEED,18:26,18:48
20-Aug-2018,Mon,0,SLEEP,19:19,20:38
20-Aug-2018,Mon,1,FEED,21:10,21:27
20-Aug-2018,Mon,1,FEED,21:40,21:53
20-Aug-2018,Mon,0,SLEEP,22:24,02:34
21-Aug-2018,Tue,1,FEED,03:06,03:23
21-Aug-2018,Tue,0,SLEEP,03:23,06:54
21-Aug-2018,Tue,1,FEED,06:54,07:09
21-Aug-2018,Tue,1,FEED,07:13,07:23
21-Aug-2018,Tue,1,FEED,09:01,09:21
21-Aug-2018,Tue,0,SLEEP,09:21,11:50
21-Aug-2018,Tue,1,FEED,11:50,12:05
21-Aug-2018,Tue,1,FEED,12:33,12:41
21-Aug-2018,Tue,1,FEED,12:50,13:05
21-Aug-2018,Tue,0,SLEEP,13:05,15:15
21-Aug-2018,Tue,1,FEED,15:15,15:26
21-Aug-2018,Tue,0,SLEEP,15:26,15:40
21-Aug-2018,Tue,1,FEED,15:40,15:43
21-Aug-2018,Tue,1,FEED,15:47,15:58
21-Aug-2018,Tue,0,SLEEP,15:58,18:44
21-Aug-2018,Tue,1,FEED,18:44,18:55
21-Aug-2018,Tue,1,FEED,19:02,19:07
21-Aug-2018,Tue,1,FEED,19:25,19:36
21-Aug-2018,Tue,0,SLEEP,20:08,20:36
21-Aug-2018,Tue,1,FEED,21:09,21:32
21-Aug-2018,Tue,1,FEED,21:34,21:42
21-Aug-2018,Tue,1,FEED,22:11,22:23
21-Aug-2018,Tue,0,SLEEP,22:44,02:43
22-Aug-2018,Wed,1,FEED,03:05,03:20
22-Aug-2018,Wed,1,FEED,03:41,03:53
22-Aug-2018,Wed,0,SLEEP,03:53,07:23
22-Aug-2018,Wed,1,FEED,07:23,07:39
22-Aug-2018,Wed,0,SLEEP,07:39,07:50
22-Aug-2018,Wed,1,FEED,07:50,07:58
22-Aug-2018,Wed,1,FEED,08:59,09:13
22-Aug-2018,Wed,1,FEED,10:09,10:23
22-Aug-2018,Wed,1,FEED,10:24,10:26
22-Aug-2018,Wed,0,SLEEP,10:50,11:57
22-Aug-2018,Wed,1,FEED,12:22,12:50
22-Aug-2018,Wed,0,SLEEP,12:50,13:22
22-Aug-2018,Wed,1,FEED,13:22,13:42
22-Aug-2018,Wed,0,SLEEP,13:42,16:18
22-Aug-2018,Wed,1,FEED,16:18,16:31
22-Aug-2018,Wed,1,FEED,16:44,16:54
22-Aug-2018,Wed,1,FEED,17:34,17:48
22-Aug-2018,Wed,0,SLEEP,18:03,18:33
22-Aug-2018,Wed,1,FEED,18:48,18:55
22-Aug-2018,Wed,0,SLEEP,19:25,20:58
22-Aug-2018,Wed,1,FEED,21:29,21:39
22-Aug-2018,Wed,1,FEED,21:41,21:55
22-Aug-2018,Wed,1,FEED,22:49,22:58
22-Aug-2018,Wed,0,SLEEP,23:28,02:28
23-Aug-2018,Thu,1,FEED,02:59,03:13
23-Aug-2018,Thu,0,SLEEP,03:13,03:30
23-Aug-2018,Thu,1,FEED,03:30,03:35
23-Aug-2018,Thu,0,SLEEP,03:35,06:36
23-Aug-2018,Thu,1,FEED,06:36,06:50
23-Aug-2018,Thu,0,SLEEP,07:05,07:50
23-Aug-2018,Thu,1,FEED,08:06,08:21
23-Aug-2018,Thu,1,FEED,08:31,08:36
23-Aug-2018,Thu,1,FEED,08:40,08:44
23-Aug-2018,Thu,0,SLEEP,08:50,10:53
23-Aug-2018,Thu,1,FEED,11:00,11:15
23-Aug-2018,Thu,1,FEED,11:42,11:55
23-Aug-2018,Thu,0,SLEEP,11:55,15:32
23-Aug-2018,Thu,1,FEED,15:32,15:56
23-Aug-2018,Thu,0,SLEEP,15:56,16:13
23-Aug-2018,Thu,1,FEED,16:13,16:26
23-Aug-2018,Thu,0,SLEEP,16:26,18:10
23-Aug-2018,Thu,1,FEED,18:10,18:21
23-Aug-2018,Thu,0,SLEEP,18:21,21:06
23-Aug-2018,Thu,1,FEED,21:06,21:26
23-Aug-2018,Thu,1,FEED,21:30,21:37
23-Aug-2018,Thu,1,FEED,22:00,22:08
23-Aug-2018,Thu,1,FEED,22:37,22:51
23-Aug-2018,Thu,1,FEED,23:43,23:53
23-Aug-2018,Thu,0,SLEEP,23:53,03:06
24-Aug-2018,Fri,1,FEED,03:06,03:15
24-Aug-2018,Fri,1,FEED,03:47,03:59
24-Aug-2018,Fri,0,SLEEP,03:59,06:50
24-Aug-2018,Fri,1,FEED,06:50,07:04
24-Aug-2018,Fri,1,FEED,08:19,08:38
24-Aug-2018,Fri,1,FEED,08:40,08:42
24-Aug-2018,Fri,1,FEED,09:08,09:11
24-Aug-2018,Fri,0,SLEEP,09:40,09:59
24-Aug-2018,Fri,1,FEED,10:29,10:35
24-Aug-2018,Fri,1,FEED,10:43,10:53
24-Aug-2018,Fri,1,FEED,11:40,11:58
24-Aug-2018,Fri,0,SLEEP,11:58,15:58
24-Aug-2018,Fri,1,FEED,15:58,16:32
24-Aug-2018,Fri,1,FEED,17:36,17:48
24-Aug-2018,Fri,0,SLEEP,17:48,18:28
24-Aug-2018,Fri,1,FEED,18:28,18:50
24-Aug-2018,Fri,1,FEED,19:21,19:41
24-Aug-2018,Fri,0,SLEEP,19:41,21:08
24-Aug-2018,Fri,1,FEED,21:08,21:48
24-Aug-2018,Fri,1,FEED,22:48,23:00
24-Aug-2018,Fri,0,SLEEP,23:00,04:01
25-Aug-2018,Sat,1,FEED,04:01,04:19
25-Aug-2018,Sat,1,FEED,04:44,04:48
25-Aug-2018,Sat,0,SLEEP,04:48,09:08
25-Aug-2018,Sat,1,FEED,09:08,09:32
25-Aug-2018,Sat,1,FEED,10:25,10:32
25-Aug-2018,Sat,0,SLEEP,10:32,11:50
25-Aug-2018,Sat,1,FEED,11:50,12:10
25-Aug-2018,Sat,1,FEED,12:35,12:49
25-Aug-2018,Sat,0,SLEEP,13:03,14:33
25-Aug-2018,Sat,1,FEED,14:48,14:54
25-Aug-2018,Sat,1,FEED,15:22,15:28
25-Aug-2018,Sat,0,SLEEP,15:55,18:51
25-Aug-2018,Sat,1,FEED,19:19,19:29
25-Aug-2018,Sat,0,SLEEP,19:29,19:46
25-Aug-2018,Sat,1,FEED,19:46,19:59
25-Aug-2018,Sat,0,SLEEP,19:59,20:55
25-Aug-2018,Sat,1,FEED,20:55,21:29
25-Aug-2018,Sat,1,FEED,22:44,23:03
25-Aug-2018,Sat,0,SLEEP,23:03,03:21
26-Aug-2018,Sun,1,FEED,03:21,03:36
26-Aug-2018,Sun,0,SLEEP,03:36,06:51
26-Aug-2018,Sun,1,FEED,06:51,07:03
26-Aug-2018,Sun,0,SLEEP,07:34,08:51
26-Aug-2018,Sun,1,FEED,09:23,09:38
26-Aug-2018,Sun,1,FEED,09:40,09:46
26-Aug-2018,Sun,1,FEED,10:33,10:41
26-Aug-2018,Sun,0,SLEEP,11:02,11:30
26-Aug-2018,Sun,1,FEED,11:52,12:07
26-Aug-2018,Sun,0,SLEEP,12:07,13:28
26-Aug-2018,Sun,1,FEED,13:28,13:52
26-Aug-2018,Sun,0,SLEEP,13:52,17:29
26-Aug-2018,Sun,1,FEED,17:29,17:40
26-Aug-2018,Sun,0,SLEEP,17:40,18:18
26-Aug-2018,Sun,1,FEED,18:18,18:32
26-Aug-2018,Sun,0,SLEEP,18:47,19:43
26-Aug-2018,Sun,1,FEED,19:59,20:06
26-Aug-2018,Sun,1,FEED,20:43,20:50
26-Aug-2018,Sun,0,SLEEP,22:14,00:06
27-Aug-2018,Mon,1,FEED,01:30,01:57
27-Aug-2018,Mon,0,SLEEP,01:57,06:14
27-Aug-2018,Mon,1,FEED,06:14,06:32
27-Aug-2018,Mon,0,SLEEP,07:01,08:01
27-Aug-2018,Mon,1,FEED,08:31,08:41
27-Aug-2018,Mon,1,FEED,08:44,08:54
27-Aug-2018,Mon,1,FEED,09:46,09:54
27-Aug-2018,Mon,0,SLEEP,10:09,10:39
27-Aug-2018,Mon,1,FEED,10:55,11:02
27-Aug-2018,Mon,0,SLEEP,11:02,14:04
27-Aug-2018,Mon,1,FEED,14:04,14:12
27-Aug-2018,Mon,1,FEED,15:02,15:07
27-Aug-2018,Mon,1,FEED,15:48,15:59
27-Aug-2018,Mon,0,SLEEP,16:07,16:36
27-Aug-2018,Mon,1,FEED,16:45,16:59
27-Aug-2018,Mon,1,FEED,17:17,17:20
27-Aug-2018,Mon,1,FEED,17:43,18:00
27-Aug-2018,Mon,0,SLEEP,18:16,19:04
27-Aug-2018,Mon,1,FEED,19:21,19:30
27-Aug-2018,Mon,1,FEED,19:41,19:52
27-Aug-2018,Mon,0,SLEEP,20:02,20:24
27-Aug-2018,Mon,1,FEED,20:35,20:47
27-Aug-2018,Mon,1,FEED,20:48,20:50
27-Aug-2018,Mon,1,FEED,22:02,22:08
27-Aug-2018,Mon,0,SLEEP,22:08,03:06
28-Aug-2018,Tue,1,FEED,03:06,03:19
28-Aug-2018,Tue,0,SLEEP,03:19,06:25
28-Aug-2018,Tue,1,FEED,06:25,06:35
28-Aug-2018,Tue,1,FEED,07:45,07:55
28-Aug-2018,Tue,1,FEED,08:44,08:58
28-Aug-2018,Tue,1,FEED,08:59,09:06
28-Aug-2018,Tue,1,FEED,09:40,09:50
28-Aug-2018,Tue,1,FEED,10:44,10:50
28-Aug-2018,Tue,1,FEED,10:55,11:05
28-Aug-2018,Tue,0,SLEEP,11:05,12:09
28-Aug-2018,Tue,1,FEED,12:09,12:12
28-Aug-2018,Tue,0,SLEEP,12:47,13:11
28-Aug-2018,Tue,1,FEED,13:47,14:04
28-Aug-2018,Tue,1,FEED,14:23,14:27
28-Aug-2018,Tue,0,SLEEP,14:27,19:24
28-Aug-2018,Tue,1,FEED,19:24,19:42
28-Aug-2018,Tue,1,FEED,20:05,20:08
28-Aug-2018,Tue,1,FEED,20:10,20:13
28-Aug-2018,Tue,1,FEED,20:34,20:37
28-Aug-2018,Tue,0,SLEEP,20:47,22:43
28-Aug-2018,Tue,1,FEED,22:54,22:58
28-Aug-2018,Tue,0,SLEEP,22:58,02:34
29-Aug-2018,Wed,1,FEED,02:34,02:44
29-Aug-2018,Wed,1,FEED,03:18,03:32
29-Aug-2018,Wed,0,SLEEP,03:32,07:41
29-Aug-2018,Wed,1,FEED,07:41,07:45
29-Aug-2018,Wed,1,FEED,08:13,08:23
29-Aug-2018,Wed,1,FEED,08:27,08:32
29-Aug-2018,Wed,1,FEED,09:15,09:20
29-Aug-2018,Wed,1,FEED,09:44,09:51
29-Aug-2018,Wed,0,SLEEP,10:01,10:21
29-Aug-2018,Wed,1,FEED,10:32,10:38
29-Aug-2018,Wed,1,FEED,11:05,11:14
29-Aug-2018,Wed,0,SLEEP,11:14,15:17
29-Aug-2018,Wed,1,FEED,15:17,15:37
29-Aug-2018,Wed,1,FEED,16:37,16:42
29-Aug-2018,Wed,1,FEED,16:56,17:04
29-Aug-2018,Wed,1,FEED,17:23,17:29
29-Aug-2018,Wed,0,SLEEP,17:45,18:02
29-Aug-2018,Wed,1,FEED,18:19,18:23
29-Aug-2018,Wed,1,FEED,18:39,18:53
29-Aug-2018,Wed,0,SLEEP,19:24,20:26
29-Aug-2018,Wed,1,FEED,20:58,21:06
29-Aug-2018,Wed,1,FEED,21:09,21:29
29-Aug-2018,Wed,0,SLEEP,21:29,02:20
30-Aug-2018,Thu,1,FEED,02:20,02:25
30-Aug-2018,Thu,1,FEED,02:32,02:45
30-Aug-2018,Thu,1,FEED,03:50,03:55
30-Aug-2018,Thu,0,SLEEP,03:55,06:38
30-Aug-2018,Thu,1,FEED,06:38,06:58
30-Aug-2018,Thu,0,SLEEP,07:21,08:19
30-Aug-2018,Thu,1,FEED,08:43,08:56
30-Aug-2018,Thu,0,SLEEP,09:40,11:08
30-Aug-2018,Thu,1,FEED,11:53,12:10
30-Aug-2018,Thu,1,FEED,12:41,12:51
30-Aug-2018,Thu,0,SLEEP,12:51,13:50
30-Aug-2018,Thu,1,FEED,13:50,14:10
30-Aug-2018,Thu,0,SLEEP,14:10,15:35
30-Aug-2018,Thu,1,FEED,15:35,15:42
30-Aug-2018,Thu,1,FEED,15:56,16:00
30-Aug-2018,Thu,1,FEED,16:39,16:43
30-Aug-2018,Thu,1,FEED,17:30,17:31
30-Aug-2018,Thu,1,FEED,17:47,17:49
30-Aug-2018,Thu,1,FEED,17:57,18:04
30-Aug-2018,Thu,0,SLEEP,18:04,21:02
30-Aug-2018,Thu,1,FEED,21:02,21:18
30-Aug-2018,Thu,0,SLEEP,21:18,21:42
30-Aug-2018,Thu,1,FEED,21:42,21:50
30-Aug-2018,Thu,0,SLEEP,21:50,22:59
30-Aug-2018,Thu,1,FEED,22:59,23:05
30-Aug-2018,Thu,0,SLEEP,23:05,02:47
31-Aug-2018,Fri,1,FEED,02:47,02:51
31-Aug-2018,Fri,1,FEED,03:14,03:30
31-Aug-2018,Fri,1,FEED,03:43,03:47
31-Aug-2018,Fri,1,FEED,04:24,04:27
31-Aug-2018,Fri,0,SLEEP,04:27,07:22
31-Aug-2018,Fri,1,FEED,07:22,07:24
31-Aug-2018,Fri,1,FEED,07:35,07:44
31-Aug-2018,Fri,1,FEED,08:51,09:05
31-Aug-2018,Fri,1,FEED,09:32,09:37
31-Aug-2018,Fri,1,FEED,10:50,11:05
31-Aug-2018,Fri,1,FEED,11:26,11:31
31-Aug-2018,Fri,0,SLEEP,11:31,14:01
31-Aug-2018,Fri,1,FEED,14:01,14:12
31-Aug-2018,Fri,1,FEED,15:15,15:17
31-Aug-2018,Fri,1,FEED,16:39,16:44
31-Aug-2018,Fri,0,SLEEP,17:13,18:12
31-Aug-2018,Fri,1,FEED,18:42,18:54
31-Aug-2018,Fri,0,SLEEP,18:54,20:26
31-Aug-2018,Fri,1,FEED,20:26,20:39
31-Aug-2018,Fri,0,SLEEP,20:39,22:18
31-Aug-2018,Fri,1,FEED,22:18,22:28
31-Aug-2018,Fri,1,FEED,22:47,22:55
31-Aug-2018,Fri,0,SLEEP,22:55,03:30
1-Sep-2018,Sat,1,FEED,03:30,03:47
1-Sep-2018,Sat,0,SLEEP,03:47,07:21
1-Sep-2018,Sat,1,FEED,07:21,07:26
1-Sep-2018,Sat,1,FEED,07:37,07:40
1-Sep-2018,Sat,1,FEED,08:01,08:08
1-Sep-2018,Sat,1,FEED,08:40,08:48
1-Sep-2018,Sat,1,FEED,10:23,10:37
1-Sep-2018,Sat,1,FEED,11:09,11:11
1-Sep-2018,Sat,0,SLEEP,11:11,13:22
1-Sep-2018,Sat,1,FEED,13:22,13:26
1-Sep-2018,Sat,1,FEED,13:39,13:53
1-Sep-2018,Sat,0,SLEEP,14:24,15:26
1-Sep-2018,Sat,1,FEED,15:58,16:10
1-Sep-2018,Sat,1,FEED,16:22,16:34
1-Sep-2018,Sat,0,SLEEP,16:34,19:15
1-Sep-2018,Sat,1,FEED,19:15,19:32
1-Sep-2018,Sat,0,SLEEP,19:32,21:19
1-Sep-2018,Sat,1,FEED,21:19,21:29
1-Sep-2018,Sat,1,FEED,21:37,21:41
1-Sep-2018,Sat,0,SLEEP,21:41,22:59
1-Sep-2018,Sat,1,FEED,22:59,23:14
1-Sep-2018,Sat,0,SLEEP,23:14,02:36
2-Sep-2018,Sun,1,FEED,02:36,03:00
2-Sep-2018,Sun,1,FEED,04:01,04:10
2-Sep-2018,Sun,0,SLEEP,05:11,07:14
2-Sep-2018,Sun,1,FEED,08:16,08:30
2-Sep-2018,Sun,1,FEED,09:38,09:51
2-Sep-2018,Sun,0,SLEEP,10:23,11:27
2-Sep-2018,Sun,1,FEED,11:59,12:11
2-Sep-2018,Sun,1,FEED,13:57,14:06
2-Sep-2018,Sun,1,FEED,14:25,14:33
2-Sep-2018,Sun,0,SLEEP,14:52,18:35
2-Sep-2018,Sun,1,FEED,18:55,19:11
2-Sep-2018,Sun,1,FEED,19:38,19:40
2-Sep-2018,Sun,0,SLEEP,20:24,20:53
2-Sep-2018,Sun,1,FEED,21:38,21:50
2-Sep-2018,Sun,0,SLEEP,22:07,22:43
2-Sep-2018,Sun,1,FEED,23:01,23:08
2-Sep-2018,Sun,0,SLEEP,23:08,03:07
3-Sep-2018,Mon,1,FEED,03:07,03:17
3-Sep-2018,Mon,0,SLEEP,03:17,05:54
3-Sep-2018,Mon,1,FEED,05:54,06:06
3-Sep-2018,Mon,0,SLEEP,06:06,08:10
3-Sep-2018,Mon,1,FEED,08:10,08:13
3-Sep-2018,Mon,1,FEED,09:29,09:34
3-Sep-2018,Mon,0,SLEEP,10:29,11:07
3-Sep-2018,Mon,1,FEED,12:03,12:11
3-Sep-2018,Mon,0,SLEEP,12:11,15:47
3-Sep-2018,Mon,1,FEED,15:47,16:00
3-Sep-2018,Mon,1,FEED,17:31,17:34
3-Sep-2018,Mon,1,FEED,18:38,19:18
3-Sep-2018,Mon,1,FEED,20:01,20:03
3-Sep-2018,Mon,0,SLEEP,21:07,21:51
3-Sep-2018,Mon,1,FEED,22:56,23:02
3-Sep-2018,Mon,1,FEED,23:17,23:22
3-Sep-2018,Mon,0,SLEEP,23:22,03:20
4-Sep-2018,Tue,1,FEED,03:20,03:31
4-Sep-2018,Tue,0,SLEEP,03:31,07:14
4-Sep-2018,Tue,1,FEED,07:14,07:20
4-Sep-2018,Tue,1,FEED,08:30,08:31
4-Sep-2018,Tue,1,FEED,09:31,09:43
