Challenge,Group,Participant,DateStarted,DateCompleted,R1,X1,C1,R2,X2,C2,R3,X3,C3,R4,X4,C4,R5,X5,C5,Est,TClockTime,TPenalties,Total,SourceCode,Screencast,ScreencastType,Language
CHK,Mscape,ftyc01,1970-01-02,1970-01-03,43,10,100,23,0,100,11,0,100,84,10,100,52,10,100,0,213,30,243,https://github.com/CX-Checkout/ftyc01,https://vimeo.com/228334251/8a5fe0746c,ANON,Java
CHK,Mscape,tntd01,1970-01-02,1970-01-03,55,10,96,30,10,97,8,0,98,89,10,98,39,0,98,0,221,30,251,https://github.com/CX-Checkout/tntd01,https://vimeo.com/228431543/89abe14cdb,ANON,Java
CHK,Windon,ujyz01,1970-01-02,1970-01-03,66,20,,56,20,,5,0,,53,0,,44,0,,0,224,40,264,https://github.com/CX-Checkout/ujyz01,https://vimeo.com/228444022/9532b67e79,ANON,Javascript
CHK,Mscape,wqcp01,1970-01-02,1970-01-03,58,10,100,84,20,100,25,0,100,21,0,100,49,0,99,0,237,30,267,https://github.com/CX-Checkout/wqcp01,https://vimeo.com/228472962/c44701997b,ANON,Java
CHK,Ventury,nklm03,1970-01-02,1970-01-03,36,10,,42,0,,12,0,,119,0,,53,0,,0,262,10,272,no repo,no video,ANON,Java
CHK,Froman,expy01,1970-01-02,1970-01-03,29,10,,21,0,,6,0,,159,10,,27,10,,0,242,30,272,https://github.com/CX-Checkout/expy01,https://vimeo.com/228481246/f760710ddf,ANON,Ruby
CHK,Mscape,umvq01,1970-01-02,1970-01-03,37,0,,92,10,,8,0,,11,10,,53,20,,51,252,40,292,https://github.com/CX-Checkout/umvq01,https://vimeo.com/228513612/d2427352a0,ANON,Java
CHK,Mscape,idjq01,1970-01-02,1970-01-03,36,10,,33,10,,7,0,,74,0,,73,0,,50,273,20,293,https://github.com/CX-Checkout/idjq01,https://vimeo.com/228541087/a9c91d3468,ANON,Java
CHK,Windon,cuag01,2018-03-15,2018-03-15,100,10,,94,10,,19,0,,10,0,,12,,,40,275,20,295,https://github.com/CX-Checkout/cuag01,https://vimeo.com/228553151/97a7b9bf81,RAW,Java
CHK,Ventury,nrsf01,1970-01-02,1970-01-03,119,0,90,80,0,90,18,10,90,31,0,91,43,0,92,0,291,10,301,https://github.com/CX-Checkout/nrsf01,https://vimeo.com/227332526/13cef96a24,ANON,Java
CHK,Mscape,vrlf01,1970-01-02,1970-01-03,44,10,,121,20,,7,0,,20,10,,30,0,,60,282,40,322,https://github.com/CX-Checkout/vrlf01,https://vimeo.com/228566969/8d1dcba819,ANON,Ruby
CHK,Windon,pqng01,1970-01-02,1970-01-03,75,20,,94,10,,11,0,,41,20,,12,0,,40,273,50,323,https://github.com/CX-Checkout/pqng01,https://vimeo.com/227334959/5489d15677,ANON,Ruby
CHK,Extenda,gpgc01,1970-01-02,1970-01-03,54,20,78,25,20,76,20,0,76,65,10,78,,,,120,284,50,334,https://github.com/CX-Checkout/gpgc01,https://vimeo.com/228578591/086501be57,ANON,Java
CHK,Mscape,zunz01,1970-01-02,1970-01-03,72,10,,85,20,,25,0,,37,0,,,,,90,309,30,339,https://github.com/CX-Checkout/zunz01,https://vimeo.com/228587001/a504498f05,ANON,Java
CHK,Windon,rmxn01,1970-01-02,1970-01-03,92,30,97,69,0,100,46,20,100,30,0,100,,,,60,297,50,347,https://github.com/CX-Checkout/rmxn01,https://vimeo.com/228627961/49ce603f68,ANON,Java
CHK,Mscape,fhqm01,1970-01-02,1970-01-03,42,10,97,112,10,62,30,0,63,,,,,,,150,334,20,354,https://github.com/CX-Checkout/fhqm01,https://vimeo.com/229674557/3819c952e2,ANON,Java
CHK,Windon,ycxj01,1970-01-02,1970-01-03,134,20,,73,10,,20,10,,10,0,,,,,80,317,40,357,https://github.com/CX-Checkout/ycxj01,https://vimeo.com/229812851/f2ab2e4ca8,ANON,Javascript
CHK,Froman,krgx01,1970-01-02,1970-01-03,50,0,,148,0,,15,0,,74,20,,204,30,,0,491,50,541,https://github.com/CX-Checkout/krgx01,https://vimeo.com/237981925/a28cb6bb13,ANON,Ruby
CHK,Froman,zlkq01,1970-01-02,1970-01-03,30,10,100,188,20,97,,,,,,,,,,300,518,30,548,https://github.com/CX-Checkout/zlkq01,https://vimeo.com/238071028/156a9be35c,ANON,Java
CHK,Windon,tlim01,1970-01-02,1970-01-03,42,10,100,190,10,87,,,,,,,,,,300,532,20,552,https://github.com/CX-Checkout/tlim01,https://vimeo.com/237919701/0a9cf1c2ff,ANON,Java
CHK,Ventury,nrsf02,1970-01-02,1970-01-03,81,10,,113,50,,,,,,,,,,,300,494,60,554,https://github.com/CX-Checkout/nrsf02,https://vimeo.com/227727361/884195e188,ANON,Scala
CHK,Mscape,mcqg01,1970-01-02,1970-01-03,67,10,,155,10,,,,,,,,,,,350,572,20,592,https://github.com/CX-Checkout/mcqg01,https://vimeo.com/238153010/94d339eba3,ANON,Java
CHK,Windon,rvpk01,1970-01-02,1970-01-03,64,20,,266,10,,,,,,,,,,,300,630,30,660,https://github.com/CX-Checkout/rvpk01,https://vimeo.com/238181114/1a8c3dc353,ANON,Kotlin
CHK,Froman,gjck01,1970-01-02,1970-01-03,72,0,,68,10,,30,10,,433,10,,166,0,,0,769,30,799,https://github.com/CX-Checkout/gjck01,https://vimeo.com/238127116/7888a528a8,ANON,Python
